2.00000e+00,1.00000e+00,1.42827e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.54401e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.69972e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.48616e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.50299e-01,-1.00000e+00
8.00000e+00,4.00000e+00,4.82246e-01,4.00000e+00
1.00000e+00,2.00000e+00,2.12813e-01,-1.00000e+00
1.00000e+00,6.00000e+00,6.49571e-01,-5.00000e+00
8.00000e+00,7.00000e+00,7.39399e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.53625e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.04611e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.54787e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.60179e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.59815e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.04862e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.58361e-01,0.00000e+00
3.00000e+00,7.00000e+00,7.81200e-01,-4.00000e+00
6.00000e+00,7.00000e+00,7.24473e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.33353e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.28317e-01,-1.00000e+00
5.00000e+00,6.00000e+00,7.22205e-01,-1.00000e+00
8.00000e+00,4.00000e+00,4.82309e-01,4.00000e+00
0.00000e+00,1.00000e+00,1.37730e-01,-1.00000e+00
2.00000e+00,1.00000e+00,1.10067e-01,1.00000e+00
9.00000e+00,6.00000e+00,6.58609e-01,3.00000e+00
4.00000e+00,6.00000e+00,7.06068e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.66718e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.49892e-01,3.00000e+00
6.00000e+00,4.00000e+00,4.42180e-01,2.00000e+00
6.00000e+00,7.00000e+00,7.70484e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.54788e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.66195e-01,2.00000e+00
4.00000e+00,6.00000e+00,6.45097e-01,-2.00000e+00
6.00000e+00,6.00000e+00,7.18166e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.07629e-01,-1.00000e+00
9.00000e+00,5.00000e+00,5.40532e-01,4.00000e+00
6.00000e+00,7.00000e+00,7.36881e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.58033e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.30297e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.06547e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.24273e-01,-2.00000e+00
5.00000e+00,4.00000e+00,4.32370e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.55555e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.84391e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.18235e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.53315e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.48970e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.86361e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.25931e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.51207e-01,2.00000e+00
6.00000e+00,6.00000e+00,6.39968e-01,0.00000e+00
5.00000e+00,4.00000e+00,4.98022e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.87223e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.54258e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.04059e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.55818e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.86958e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.39903e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.29880e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.30520e-01,-1.00000e+00
0.00000e+00,2.00000e+00,1.70538e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.27606e-01,1.00000e+00
6.00000e+00,6.00000e+00,6.70887e-01,0.00000e+00
4.00000e+00,6.00000e+00,7.12147e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.54303e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.26150e-01,2.00000e+00
4.00000e+00,6.00000e+00,7.09495e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.61634e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.81138e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.30732e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.54548e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.54759e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.82374e-01,1.00000e+00
5.00000e+00,4.00000e+00,4.15382e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.39082e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.59999e-01,0.00000e+00
3.00000e+00,4.00000e+00,3.93350e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.53887e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.74048e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.43722e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.17377e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.21569e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.42600e-01,2.00000e+00
0.00000e+00,6.00000e+00,6.65685e-01,-6.00000e+00
2.00000e+00,5.00000e+00,5.86998e-01,-3.00000e+00
6.00000e+00,4.00000e+00,4.72369e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.20016e-01,-1.00000e+00
1.00000e+00,5.00000e+00,6.08556e-01,-4.00000e+00
5.00000e+00,3.00000e+00,3.49937e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.61582e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.64938e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.49698e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.89298e-01,0.00000e+00
1.00000e+00,5.00000e+00,6.08962e-01,-4.00000e+00
8.00000e+00,5.00000e+00,5.65914e-01,3.00000e+00
6.00000e+00,7.00000e+00,7.32001e-01,-1.00000e+00
0.00000e+00,3.00000e+00,3.60723e-01,-3.00000e+00
2.00000e+00,2.00000e+00,2.72724e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.08490e-01,-1.00000e+00
7.00000e+00,5.00000e+00,5.20359e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.19303e-01,-1.00000e+00
9.00000e+00,5.00000e+00,5.31336e-01,4.00000e+00
3.00000e+00,7.00000e+00,7.35039e-01,-4.00000e+00
5.00000e+00,7.00000e+00,7.54165e-01,-2.00000e+00
4.00000e+00,7.00000e+00,7.27703e-01,-3.00000e+00
8.00000e+00,3.00000e+00,3.44500e-01,5.00000e+00
5.00000e+00,4.00000e+00,4.76704e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.47492e-01,0.00000e+00
6.00000e+00,4.00000e+00,4.85312e-01,2.00000e+00
2.00000e+00,6.00000e+00,6.13741e-01,-4.00000e+00
7.00000e+00,7.00000e+00,7.29282e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.31790e-01,2.00000e+00
8.00000e+00,6.00000e+00,6.71517e-01,2.00000e+00
6.00000e+00,6.00000e+00,6.11451e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.54764e-01,2.00000e+00
4.00000e+00,5.00000e+00,5.28447e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.31710e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.76692e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.14407e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.81472e-01,0.00000e+00
2.00000e+00,6.00000e+00,6.12862e-01,-4.00000e+00
5.00000e+00,4.00000e+00,4.65035e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.42035e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.26531e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.26692e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.33399e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.96174e-01,0.00000e+00
8.00000e+00,4.00000e+00,4.48614e-01,4.00000e+00
6.00000e+00,6.00000e+00,6.13465e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.25065e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.35394e-01,0.00000e+00
7.00000e+00,6.00000e+00,6.24236e-01,1.00000e+00
8.00000e+00,6.00000e+00,7.06725e-01,2.00000e+00
4.00000e+00,7.00000e+00,7.27413e-01,-3.00000e+00
9.00000e+00,6.00000e+00,6.67447e-01,3.00000e+00
3.00000e+00,3.00000e+00,3.61866e-01,0.00000e+00
0.00000e+00,2.00000e+00,2.62485e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.30687e-01,-1.00000e+00
1.00000e+00,3.00000e+00,2.85702e-01,-2.00000e+00
0.00000e+00,5.00000e+00,5.14948e-01,-5.00000e+00
2.00000e+00,3.00000e+00,3.46536e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.47641e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.59248e-01,0.00000e+00
4.00000e+00,5.00000e+00,5.97054e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.56657e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.56101e-01,-2.00000e+00
5.00000e+00,5.00000e+00,5.99151e-01,0.00000e+00
0.00000e+00,3.00000e+00,3.32097e-01,-3.00000e+00
6.00000e+00,4.00000e+00,4.79096e-01,2.00000e+00
3.00000e+00,2.00000e+00,2.41729e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.10957e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.91288e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.01002e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.32037e-01,-3.00000e+00
5.00000e+00,5.00000e+00,5.97103e-01,0.00000e+00
3.00000e+00,5.00000e+00,5.62378e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.39642e-01,2.00000e+00
6.00000e+00,7.00000e+00,7.23281e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.28603e-01,-3.00000e+00
1.00000e+00,2.00000e+00,2.27770e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.12580e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.66522e-01,0.00000e+00
7.00000e+00,6.00000e+00,6.73711e-01,1.00000e+00
4.00000e+00,4.00000e+00,4.55983e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.12476e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.43551e-01,0.00000e+00
4.00000e+00,5.00000e+00,5.19900e-01,-1.00000e+00
4.00000e+00,4.00000e+00,3.97492e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.35048e-01,1.00000e+00
4.00000e+00,5.00000e+00,5.38408e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.45398e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.28469e-01,3.00000e+00
8.00000e+00,7.00000e+00,7.33695e-01,1.00000e+00
4.00000e+00,7.00000e+00,7.57243e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.22662e-01,-1.00000e+00
6.00000e+00,7.00000e+00,7.22994e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.25378e-01,2.00000e+00
1.00000e+00,5.00000e+00,5.90766e-01,-4.00000e+00
3.00000e+00,4.00000e+00,4.22310e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.48038e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.32886e-01,1.00000e+00
5.00000e+00,7.00000e+00,7.30592e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.28149e-01,1.00000e+00
8.00000e+00,5.00000e+00,6.09466e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.39989e-01,2.00000e+00
7.00000e+00,6.00000e+00,6.70612e-01,1.00000e+00
7.00000e+00,5.00000e+00,5.87582e-01,2.00000e+00
4.00000e+00,7.00000e+00,7.29662e-01,-3.00000e+00
5.00000e+00,5.00000e+00,5.60554e-01,0.00000e+00
5.00000e+00,3.00000e+00,2.98811e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.35586e-01,2.00000e+00
0.00000e+00,3.00000e+00,3.57946e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.32858e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.29982e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.94209e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.65858e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.28772e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.61003e-01,0.00000e+00
4.00000e+00,5.00000e+00,6.01839e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.59903e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.12202e-01,-2.00000e+00
5.00000e+00,6.00000e+00,6.90405e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.44197e-01,-1.00000e+00
5.00000e+00,3.00000e+00,3.59878e-01,2.00000e+00
3.00000e+00,4.00000e+00,4.66848e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.18475e-01,-2.00000e+00
5.00000e+00,5.00000e+00,5.79227e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.67125e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.39781e-01,2.00000e+00
3.00000e+00,1.00000e+00,1.36779e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.09634e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.26113e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.11349e-01,-1.00000e+00
6.00000e+00,5.00000e+00,5.58385e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.27333e-01,-1.00000e+00
8.00000e+00,6.00000e+00,7.21219e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.27928e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.36383e-01,-1.00000e+00
2.00000e+00,5.00000e+00,5.95409e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.27841e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.45560e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.58704e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.29867e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.14419e-01,-2.00000e+00
5.00000e+00,5.00000e+00,5.23765e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.61970e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.06099e-01,-1.00000e+00
3.00000e+00,5.00000e+00,5.10586e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.10513e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.64514e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.34430e-01,1.00000e+00
2.00000e+00,5.00000e+00,6.10261e-01,-3.00000e+00
5.00000e+00,5.00000e+00,6.00522e-01,0.00000e+00
7.00000e+00,6.00000e+00,6.27320e-01,1.00000e+00
6.00000e+00,3.00000e+00,3.41857e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.63768e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.28443e-01,-3.00000e+00
1.00000e+00,3.00000e+00,2.95659e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.27708e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.44079e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.57920e-01,0.00000e+00
8.00000e+00,5.00000e+00,5.89996e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.22081e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.54787e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.62057e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.36900e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.29960e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.45317e-01,-2.00000e+00
6.00000e+00,6.00000e+00,6.15448e-01,0.00000e+00
4.00000e+00,5.00000e+00,6.09890e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.26044e-01,2.00000e+00
6.00000e+00,7.00000e+00,7.49195e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.04014e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.73744e-01,1.00000e+00
6.00000e+00,6.00000e+00,7.11011e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.38318e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.18027e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.43654e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.51649e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.27047e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.28097e-01,-1.00000e+00
2.00000e+00,4.00000e+00,4.12440e-01,-2.00000e+00
4.00000e+00,5.00000e+00,5.81886e-01,-1.00000e+00
6.00000e+00,7.00000e+00,7.50250e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.28096e-01,-1.00000e+00
5.00000e+00,3.00000e+00,3.39996e-01,2.00000e+00
6.00000e+00,6.00000e+00,6.99779e-01,0.00000e+00
8.00000e+00,3.00000e+00,3.45109e-01,5.00000e+00
1.00000e+00,2.00000e+00,2.17018e-01,-1.00000e+00
9.00000e+00,6.00000e+00,7.11459e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.06647e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.54368e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.80436e-01,3.00000e+00
5.00000e+00,5.00000e+00,5.96666e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.97136e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.94698e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.12714e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.13271e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.42139e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.88566e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54200e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.55440e-01,1.00000e+00
6.00000e+00,6.00000e+00,6.22759e-01,0.00000e+00
7.00000e+00,6.00000e+00,7.22132e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.52893e-01,2.00000e+00
3.00000e+00,5.00000e+00,5.06561e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.39652e-01,0.00000e+00
8.00000e+00,4.00000e+00,4.71722e-01,4.00000e+00
3.00000e+00,3.00000e+00,3.42693e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.29536e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.27990e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.76609e-01,2.00000e+00
5.00000e+00,3.00000e+00,3.57417e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.52311e-01,1.00000e+00
6.00000e+00,5.00000e+00,5.82629e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.45160e-01,-2.00000e+00
2.00000e+00,2.00000e+00,2.20384e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.00255e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.48819e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.83243e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.28691e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.05777e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.04713e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.60165e-01,-2.00000e+00
2.00000e+00,1.00000e+00,1.37194e-01,1.00000e+00
7.00000e+00,4.00000e+00,4.46089e-01,3.00000e+00
3.00000e+00,4.00000e+00,4.05261e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.13252e-01,-1.00000e+00
4.00000e+00,4.00000e+00,4.25006e-01,0.00000e+00
6.00000e+00,6.00000e+00,6.17911e-01,0.00000e+00
5.00000e+00,5.00000e+00,6.02601e-01,0.00000e+00
0.00000e+00,7.00000e+00,7.28096e-01,-7.00000e+00
6.00000e+00,6.00000e+00,6.92924e-01,0.00000e+00
3.00000e+00,2.00000e+00,2.35240e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.40940e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.07649e-01,-1.00000e+00
0.00000e+00,2.00000e+00,1.66972e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.59680e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.63052e-01,-1.00000e+00
3.00000e+00,4.00000e+00,4.57210e-01,-1.00000e+00
2.00000e+00,5.00000e+00,5.81096e-01,-3.00000e+00
2.00000e+00,6.00000e+00,6.65536e-01,-4.00000e+00
3.00000e+00,3.00000e+00,3.59175e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.55545e-01,0.00000e+00
6.00000e+00,6.00000e+00,6.85682e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.52331e-01,2.00000e+00
7.00000e+00,6.00000e+00,6.29601e-01,1.00000e+00
4.00000e+00,7.00000e+00,7.54562e-01,-3.00000e+00
8.00000e+00,3.00000e+00,3.31834e-01,5.00000e+00
6.00000e+00,6.00000e+00,7.20812e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.42473e-01,2.00000e+00
8.00000e+00,6.00000e+00,7.15045e-01,2.00000e+00
1.00000e+00,3.00000e+00,3.46769e-01,-2.00000e+00
2.00000e+00,6.00000e+00,7.18635e-01,-4.00000e+00
0.00000e+00,1.00000e+00,1.27180e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.54572e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.04016e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.44072e-01,-2.00000e+00
2.00000e+00,5.00000e+00,5.11282e-01,-3.00000e+00
9.00000e+00,6.00000e+00,6.41340e-01,3.00000e+00
3.00000e+00,6.00000e+00,7.07137e-01,-3.00000e+00
1.00000e+00,3.00000e+00,3.43708e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.44266e-01,-2.00000e+00
4.00000e+00,5.00000e+00,5.61962e-01,-1.00000e+00
5.00000e+00,6.00000e+00,7.03135e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.99203e-01,0.00000e+00
6.00000e+00,4.00000e+00,4.78090e-01,2.00000e+00
0.00000e+00,3.00000e+00,3.51217e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.31252e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.54541e-01,2.00000e+00
8.00000e+00,3.00000e+00,3.39616e-01,5.00000e+00
0.00000e+00,1.00000e+00,1.18643e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.44523e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.71735e-01,3.00000e+00
1.00000e+00,2.00000e+00,2.14755e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.19131e-01,0.00000e+00
2.00000e+00,5.00000e+00,5.95409e-01,-3.00000e+00
6.00000e+00,3.00000e+00,3.70698e-01,3.00000e+00
1.00000e+00,2.00000e+00,2.04128e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.59691e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.61499e-01,2.00000e+00
5.00000e+00,7.00000e+00,7.41352e-01,-2.00000e+00
2.00000e+00,6.00000e+00,6.50760e-01,-4.00000e+00
5.00000e+00,7.00000e+00,7.54622e-01,-2.00000e+00
4.00000e+00,5.00000e+00,5.10369e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.69390e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.29673e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.68436e-01,2.00000e+00
9.00000e+00,6.00000e+00,6.69579e-01,3.00000e+00
8.00000e+00,7.00000e+00,7.39014e-01,1.00000e+00
9.00000e+00,6.00000e+00,7.11213e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.54132e-01,0.00000e+00
3.00000e+00,4.00000e+00,4.06685e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.22252e-01,0.00000e+00
7.00000e+00,6.00000e+00,7.21894e-01,1.00000e+00
5.00000e+00,6.00000e+00,6.74023e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.54657e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.50731e-01,-2.00000e+00
9.00000e+00,6.00000e+00,6.55729e-01,3.00000e+00
9.00000e+00,4.00000e+00,4.01995e-01,5.00000e+00
1.00000e+00,3.00000e+00,3.30096e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.47329e-01,-1.00000e+00
4.00000e+00,6.00000e+00,7.19864e-01,-2.00000e+00
3.00000e+00,6.00000e+00,6.31655e-01,-3.00000e+00
2.00000e+00,6.00000e+00,7.05312e-01,-4.00000e+00
4.00000e+00,6.00000e+00,6.71939e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.32642e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.03680e-01,0.00000e+00
2.00000e+00,4.00000e+00,4.78699e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.79271e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.36335e-01,-1.00000e+00
2.00000e+00,3.00000e+00,2.92903e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.51493e-01,2.00000e+00
6.00000e+00,5.00000e+00,5.94821e-01,1.00000e+00
6.00000e+00,4.00000e+00,3.91003e-01,2.00000e+00
3.00000e+00,6.00000e+00,6.11405e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.37687e-01,-1.00000e+00
6.00000e+00,4.00000e+00,4.93002e-01,2.00000e+00
4.00000e+00,7.00000e+00,7.32967e-01,-3.00000e+00
3.00000e+00,6.00000e+00,6.15321e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.41634e-01,-1.00000e+00
4.00000e+00,6.00000e+00,7.10113e-01,-2.00000e+00
3.00000e+00,7.00000e+00,7.30615e-01,-4.00000e+00
3.00000e+00,5.00000e+00,5.04259e-01,-2.00000e+00
8.00000e+00,6.00000e+00,7.04997e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.29894e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.12501e-01,-1.00000e+00
1.00000e+00,6.00000e+00,6.11490e-01,-5.00000e+00
0.00000e+00,1.00000e+00,1.29101e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.86250e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.45553e-01,0.00000e+00
7.00000e+00,6.00000e+00,6.82547e-01,1.00000e+00
0.00000e+00,3.00000e+00,3.42527e-01,-3.00000e+00
4.00000e+00,7.00000e+00,7.33811e-01,-3.00000e+00
4.00000e+00,6.00000e+00,7.16654e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.38140e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.28192e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.42481e-01,-1.00000e+00
4.00000e+00,5.00000e+00,6.04053e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.36668e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.53033e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.73090e-01,0.00000e+00
2.00000e+00,5.00000e+00,5.06983e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.55273e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.22679e-01,2.00000e+00
6.00000e+00,7.00000e+00,7.68631e-01,-1.00000e+00
1.00000e+00,3.00000e+00,2.84123e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.52648e-01,2.00000e+00
2.00000e+00,4.00000e+00,4.87770e-01,-2.00000e+00
8.00000e+00,6.00000e+00,6.24428e-01,2.00000e+00
5.00000e+00,7.00000e+00,7.27059e-01,-2.00000e+00
